,tickers
0,BTC-USD
1,ETH-USD
2,USDT-USD
3,BNB-USD
4,USDC-USD
5,ADA-USD
6,SOL-USD
7,HEX-USD
8,XRP-USD
9,LUNA1-USD
10,DOT-USD
11,DOGE-USD
12,AVAX-USD
13,MATIC-USD
14,SHIB-USD
15,CRO-USD
16,DAI-USD
17,ATOM-USD
18,LINK-USD
19,LTC-USD
20,UNI1-USD
21,ALGO-USD
22,TRX-USD
23,FTT-USD
24,BCH-USD
